
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,1,180,2.486412,709894464.000000,0,9.906459,1418569248.000000,4724272.000000,0,0,4292.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,181,18.795294,5035132384.000000,0,55.351724,12585703360.000000,41805957.000000,0,0,146387.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,182,9.283781,1181691840.000000,0,9.607684,2362168320.000000,7843641.000000,0,0,30253.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,183,0.938589,3331440.000000,0,3.063190,5220960.000000,17400.000000,0,0,3.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,184,31.505416,5302920800.000000,0,44.275336,5302954400.000000,16948415.000000,0,0,728099.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,185,29.000651,6293431280.000000,0,49.041490,12585686560.000000,41805599.000000,0,0,146689.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,186,2.170946,30641696.000000,0,1.246642,56250256.000000,187165.000000,0,0,335.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,187,4.064149,552595792.000000,0,6.124923,1379203840.000000,4592056.000000,0,0,5290.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,188,4.802609,4489248.000000,0,1.656707,7507296.000000,25002.000000,0,0,22.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,189,19.790818,5302931120.000000,0,36.788369,5302953440.000000,15654622.000000,0,0,2021889.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,190,0.771544,8971488.000000,0,1.360316,17792048.000000,59270.000000,0,0,36.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,191,1.032792,95657792.000000,0,1.642107,194904912.000000,648259.000000,0,0,1424.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,192,12.534613,1260351472.000000,0,9.382538,2283553808.000000,7589380.000000,0,0,22466.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,193,1.382516,3362880.000000,0,6.354135,5199360.000000,17325.000000,0,0,6.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,194,2.248219,552627232.000000,0,6.646964,1261249456.000000,4196454.000000,0,0,7710.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,195,0.980581,3303840.000000,0,2.016778,5260800.000000,17532.000000,0,0,4.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,196,1.696358,3678400.000000,0,2.922651,5953632.000000,19836.000000,0,0,9.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,197,1.657254,3186480.000000,0,2.679841,4659328.000000,15530.000000,0,0,1.000000,2521.450719
